title,txt,rating,revdate
800 series dishwasher,"Very happy with diswasher, but not sure  how some absence settings are made, booklet not real clear [This review was collected as part of a promotion.]",80,"May 8, 2020"
Bosch is quiet,"Our new dishwasher is extremely quiet, wished that it had heated drying, we think it could dry dishes better. Overall we are pleased with our purchase [This review was collected as part of a promotion.]",80,"May 8, 2020"
Good so far,"Use my dishwasher everyday and it works great! Cleans everything, only had two items that weren't fully cleaned -probably placed incorrectly before I started it). [This review was collected as part of a promotion.]",100,"May 8, 2020"
Works very well,We really are enjoying cleaner dishes than I previous washer did as well as it's quietness. [This review was collected as part of a promotion.],100,"May 8, 2020"
Best dishwasher ever!,"I don't write reviews, but this dishwasher deserves one! I have never owned a dishwasher that cleans as well as this one.",100,"May 8, 2020"
Best dishwasher,"We love our dishwasher! It gets everything clean and is super clean. I love how versital all of the racks are, really makes fitting your dishes easy! [This review was collected as part of a promotion.]",100,"May 8, 2020"
500 Series Dishwasher,"Replaced a very old Bosch unit with this new one.  Like the shallow top shelf for long kitchen tools and the silverware tray that has openings for wider tools.  As with the previous, love the quiet opertion and supper clean dishes. [This review was collected as part of a promotion.]",100,"May 8, 2020"
Dishwasher,I was so excited that I was finally getting my Bosch dishwasher.  It works wonderful ! It's quiet and I love the design of the racks .  Easy to operate with many settings !  I would recommend it to anyone !  Thank you [This review was collected as part of a promotion.],100,"May 8, 2020"
I love it!,I love it!,100,"May 8, 2020"
Manual needs,"I think the dishwasher is great at washing, but the machine smells bad (not food smell and not food in the catcher). I called in and was told that they know about this new washer smell and that all of them smell for some reason but that this will go away eventually. 

The manual leaves a lot to be desired.  I could not get any  the various settings to work.  It was stuck on ""Auto.""  Nothing in manual about that.  Customer service was able to guide me how to reset it.  Seems that would be in the manual and it is not.  And, it does not tell me how to fill the Jet Dry compartment. I had to ask friends who have that option since my old machine had a small compartment that you filled each time you did a load.  Also, the salesman told me to put Pods in the area at the front of the upper tray, but there is a compartment in the door.  The manual does not say if both are acceptable or just one.  

Also, on ""Air Dry"" the door pops open on its own, I guess to ""air dry.""  I didn't know if that was normal or not.  And, once it popos open, there is what looks like a timer on the top panel and I have to hit the ""off"" button when I close the door. What is that all about?  Nothing in the manual about all this. Bottomline, the machine works great, but the manual needs revamped badly! [This review was collected as part of a promotion.]",80,"May 8, 2020"
Love it,Very quiet! Works great. [This review was collected as part of a promotion.],100,"May 8, 2020"
Doesn't Dry the Dishes,I bought this dishwasher primarily because I thought since it was Bosch it would be of higher quality than the dishwasher installed in my new build track home.  Sadly no matter what I do in terms of setting it does not dry the dishes and I have to towell dry evey load.  Very disappointing. [This review was collected as part of a promotion.],60,"May 8, 2020"
Absolutely the best dishwasher! Bosch thought of everything with it....,Absolutely the best dishwasher! Bosch thought of everything with it. A huge step up from my GE profile that broke after having it only 3 years. My dishes come out very clean and spotless and I like the auto dry function bc my dishes are come out dry as well which again was a problem with my Ge. Very satisfied costumer and Home Depot installation services were great as well.,100,"May 8, 2020"
"Great Dishwasher, but beware of the bottom rack","I purchased the 500 series dishwasher on February 29th. We really enjoy the dishwasher, but the bottom rack is continually falling off of the rails, and is beginning to chip our plates and bowls. We’ve tried multiple configurations of dishes  with no success. Is there a fix for this, as I see that many customers are experiencing the same problem?",60,"May 6, 2020"
Then unit has had issues.  I have been unable...,"Then unit has had issues.  I have been unable to run a full cycle.  I have had the unit for two weeks and have called company for advice, performed all recommendations by company, and I have repair company showing up tomorrow.",20,"May 6, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"May 6, 2020"
This is a terrific dishwasher. I replaced a broken LG...,"This is a terrific dishwasher. I replaced a broken LG which never worked right from the start. It is extremely quiet and well designed. I appreciated the ""old school"" buttons on top. They feel much more reliable that the touch sensitive buttons on the LG",100,"May 5, 2020"
This Bosch is even quieter than our previous one. You...,"This Bosch is even quieter than our previous one. You hear the water swishing but virtually no motor sounds. Cleans great. The guys who delivered it, contracted by HD, were quick, professional and helpful. Very good experience.",100,"May 5, 2020"
Delivery was on time as scheduled.  They took the...,"Delivery was on time as scheduled.  They took the old one, saving me all kinds of time.  Install was simple and the dishwasher is very good, quiet, and a lot faster than the old one.",100,"May 5, 2020"
Flexibility. Drain filter. Quite.,Flexibility. Drain filter. Quite.,100,"May 5, 2020"
Easy to install and super quiet,Easy to install and super quiet,100,"May 5, 2020"
It is not as quiet as I expected. I love...,It is not as quiet as I expected. I love the top cutlery tray,80,"May 5, 2020"
Great product!,I was not familiar with the Bosch brand but saw they had great reviews on their dishwashers and decided to make the purchase.  I purchased their 500 series and the dishes come out clean everytime and love the new feature with the 'auto air' option that let's the steam out for drier dishes.  I highly recommend this product! [This review was collected as part of a promotion.],100,"May 4, 2020"
Is it on?,I LOVE my new dishwasher. You could put a sleeping baby right in front of it. You can talk on the phone. My old one sounded like a train going through the house. It cleans like you hand washed  them.,100,"May 3, 2020"
Clean dishes pots and pans and silverware,Replaced an older name brand dish washer. Amazed at the difference.  Squeaky clean every time. Well worth the change. [This review was collected as part of a promotion.],100,"May 2, 2020"
Worth it,"I thought buying an expensive washer would be a waste, but spend the extra couple hundred.  The washer has many well thought out design elements, like the top tray and the up and down second tray.  But what truly impressed me was the fact that I could buy dishes in covered in dried food, cheese or soup and everything comes out perfect.  Dry too.  The washer opens when done and everything air dries.  Very quiet.  Easy to put in.  I've seen some complaints about musty smells but that didn't happen to me at all.  Highly recommend this washer. [This review was collected as part of a promotion.]",100,"May 2, 2020"
The most silent dishwasher,This has been by far the best dishwasher in terms of noise. Absolutely no noise at all. Only one light below the door is our indicator to know if we have tunred on the dishwasher or not. Dishes are super dry and clean with the sanitize option. [This review was collected as part of a promotion.],100,"May 1, 2020"
works great,very happy with this model.  Cleans and runs very quiet. [This review was collected as part of a promotion.],100,"May 1, 2020"
Exceeded all expectations. Dishes sparkle and can’t even hear machine...,Exceeded all expectations. Dishes sparkle and can’t even hear machine run! I understand why they put a red light on the floor.,100,"May 1, 2020"
Dishwasher,"Works great. For s week we had a terrible smell,but after we used it about 4 times it is much better.",80,"April 30, 2020"
Only issue I have is that I had to make...,Only issue I have is that I had to make a special trip to HD to purchase a $5 fitting to connect water. For a standard hookup the fitting is necessary and I’m sure Bosch knows this. They should have included it with the dishwasher.,100,"April 30, 2020"
Optional top rack is so useful!...,Optional top rack is so useful!,100,"April 30, 2020"
My husband loads the dishwasher now!,"I love our new dishwasher! It does a fantastic job on even the messiest dishes. The thing I like the most about it is my husband loads the washer more often than I do now. Why? Everything has a place and fits so nicely, and gets so clean that it is no longer a process to figure out what will fit in it and still get cleaned... the answer ALL OF IT! I haven't had to handwash any dishes since it arrived! [This review was collected as part of a promotion.]",100,"April 30, 2020"
Bosch  dishwasher,This is the quietest dishwasher I have ever owned. It cleans well and the third shelf is really useful. [This review was collected as part of a promotion.],100,"April 30, 2020"
Cleans very good. But drys very poorly....,Cleans very good. But drys very poorly.,60,"April 30, 2020"
So big and well designed we run out of dishes before it fills.,So big and well designed we run out of dishes before it fills.,100,"April 30, 2020"
"I love my new Bosch 500 Series dishwasher.  It is super quiet, which means I can't even hear when...","I love my new Bosch 500 Series dishwasher.  It is super quiet, which means I can't even hear when it is on.  Thank goodness it has a light that shines onto the floor to tell me that it is running.  The third rack is perfect for washing cloth face masks, then I hang them to dry.  Who knew this would be a ""must-have"" feature in this day in time! It cleans exceptionally well and has many many options for different cycles and types of cleaning.  I can't say enough about this wonderful dishwasher.  I am thrilled to own it.",100,"April 30, 2020"
An Amazing Dishwasher,"I have never been happier with a dishwasher than with the Bosch500. The overal level of quality and workmanship, along with the eas of use and almost non-existant noise levels maked this an outstanding buy for our family. I cound not  be happier with the purchase, the quality and overal workmanship. [This review was collected as part of a promotion.]",100,"April 30, 2020"
Dishwasher review,"I recently purchased a Bosch  to replace my Viking dishwasher.  Before my purchase, I investigated several different brands. With my wife, I went to many different stores looking at each one. I considered the different options on each. Some had 3rd racks that lifted, some had drop down separators. Many had different cycles. So it came down to 3 different manufacturers. The price of all three was pretty much the same.   So what sealed the deal on Bosch?  It was NOT the salemen's opinion, but rather repairmen's opinions. Each one I talked with said in their opinon Bosch was in a class of their own. Most said they had very few repairs on Bosch dishwashers. They recommended that I purchase one if I wanted a quality product. [This review was collected as part of a promotion.]",100,"April 29, 2020"
Great product,"We bought this to replace our 10 year old Maytag dishwasher.  Installation was easy and straight forward.  We were not sure about the top flatware tray but find we use it all of the time.  The unit is very quit. I thought the lite showing on the floor was silly but you need it because you cannot hear it running even when standing right in front of it.  The one small complaint we have is it doesn't dry some plastic as well as our old one, but it hasn't melted any either.  I would recommend this unit to anyone. [This review was collected as part of a promotion.]",100,"April 29, 2020"
Bosch 500 Series Dishwasher,"I love, love, love my new Bosch dishwasher, by far the best dishwasher I've ever owned! It's so spacious and very easy to load, and everything, no matter how dirty, comes out sparkling clean! I especially like that top drawer for all the tiny little things I could never find a good place for in other dishwashers. After using it for several weeks, I still can't believe how quiet it is; if it weren't for the red light on the floor, I'd think it wasn't running! I'll be a Bosch fan forever! [This review was collected as part of a promotion.]",100,"April 29, 2020"
Bosch 500 Series Dishwasher,I've had the dishwasher for about 2 months and it is performing very well. It runs very quiet and does a great job on the dishes [This review was collected as part of a promotion.],100,"April 29, 2020"
Very quiet and pleasant device,"It generally works well, the dishes get cleaned and the more or less dry while using Air Vent feature. There is a little concern with an indication of active status if a time delay is used. Basically, if we loaded the washer and scheduled it to run in 4 hours, there is no indication of that. So another person in the house might open the door to put more dishes and that resets the previous setting, so ultimately dishes don't get washed while expected.

We specifically were looking for a washer with physical pushbuttons, because a lot of modern sensor style buttons fail for our fairly ordinary fingers. This dishwasher has stellar buttons! It feels great to push it and to know that your intent is delivered to the system. [This review was collected as part of a promotion.]",80,"April 29, 2020"
good,It's quiet and the dishes come out very very clean!! I really like it!!!,100,"April 29, 2020"
Review,"Generally like the dishwasher.  Very quiet.  It is difficult to put some of our bowls in, doesn't seem to be designed for them.  Also, some cups are difficult to place.

When I pull out the bottom rack, sometimes it goes over the edge, and is difficult to roll back in, especially when full. [This review was collected as part of a promotion.]",80,"April 29, 2020"
good,It's quiet and the dishes come out very very clean!! I really like it!!!,100,"April 29, 2020"
Bosch dishwasher,"Two of my good friends have this dishwasher and they have rather large families. This is the best dishwasher I have owned so far for our large family. We have had it for a few months now.  Very quiet and easy to use. I love the red light it shows on the floor that tells me it is running or if there is a problem. (No problems to date) Our last dishwasher did not have that feature and when mice chewed through the water line, our newly sanded and stained wood floor was almost ruined in the kitchen. 
It was a bit more expensive than what we hoped but so far it is worth it! The dishes place nicely and I love the shallow tray up top for the utensils. Thanks! [This review was collected as part of a promotion.]",100,"April 28, 2020"
Love it.,"The dishwasher is quiet, easy to load and unload, and does a superior cleaning.  The design is simple and elegant. [This review was collected as part of a promotion.]",100,"April 28, 2020"
This Dishwasher is exceptionally quiet and the dishes are always clean and dry. Love the way the...,This Dishwasher is exceptionally quiet and the dishes are always clean and dry. Love the way the door opens when completed to air dry the dishes. We are very pleased with this purchase.,100,"April 28, 2020"
Bosvh dishwasher,"Super quiet, love the extra top rack and adjustability of the middle eack.",100,"April 28, 2020"
Perfect Addition,"When our dishwasher “died” I researched my replacement choices and ended up at looking at a Bosch    We have been very pleased with our choice.   I have “experimented” with the machine by putting VERY dirty dishes and pans into the dishwasher and each time they have come out very clean.   This includes spaghetti sauce, oatmeal, and cook pots.   We are very satisfied with our choice and recommend Bosch [This review was collected as part of a promotion.]",100,"April 28, 2020"
Best Dishwasher Yet,"This is certainly the most expensive Dishwasher we have purchased and you get what you pay for. We did the rounds of budget dishwashers, some good and some not so good, but this one blows them all away. It's efficient, quiet, and cleans very well. I was suspicious about the third rack at first, now we don't even use the utensil caddie. Highly recommend this product. [This review was collected as part of a promotion.]",100,"April 28, 2020"
Great,"One Quiet dish washer! Excellent cleaning plusveast to install, good directions, Love It! Price to [This review was collected as part of a promotion.]",100,"April 27, 2020"
Best decision,I am thrilled with my new Bosch dishwasher. It is easier to load than any dishwasher I have ever owned in 50 + years. It is  quieter and dishes come out sparkling clean. [This review was collected as part of a promotion.],100,"April 27, 2020"
Excellent Dishwasher - Lots of Useful Features,"Does great cleaning job.  Really like the 3rd top drawer for utensils, the Auto-Air feature and the red light on floor to show it running. [This review was collected as part of a promotion.]",100,"April 27, 2020"
500 Series review.,"great dishwaher, and very quiet [This review was collected as part of a promotion.]",100,"April 27, 2020"
Very Happy !,"I'm really pleased with this dishwasher. It is very quiet, cleans better than my old dishwasher and the rack spacing enables me to fit more things in the washer. I also like the Speed 60 function for the times the washer isn't fully loaded or I don't have a very dirty load. [This review was collected as part of a promotion.]",100,"April 27, 2020"
Best dishwasher I’ve ever owned!,I purchased a competitor group when I moved into my house nearly five years ago.  The dishwasher went bad and needed replaced.  Very frustrating.   Of course it would have been nice to go with the same brand so all appliances matched but given the information my repairman related that would not be a smart solution.   He told me he works on many of that brands dishwashers and they have similar issues.  So... research brought me to Bosch and I'm grateful.  I love how quiet it is because I have an open floor plan AND can't believe how much cleaner the dishes are.  I also appreciate the feature of air drying instead of heat drying--  I am a forever Bosch fan! [This review was collected as part of a promotion.],100,"April 26, 2020"
Good dishwasher,"Easy to install.

Looks great.

Quiet.

Cleans great.

Dishes are dry even thought there is no heater coil, this drying system works.

It is running great after 3 months.  So if it lasts another 9 lonths it will have outlasted the kitchen aide it replaced (that dishwasher was replaced because it broke 3 times in 4 years. [This review was collected as part of a promotion.]",100,"April 26, 2020"
Quiet machine,"We really like our new dish washer, it is almost silent, does a good job cleaning and looks good in our kitchen. The directions could be a little moor clear.",100,"April 26, 2020"
Love this dishwasher!,This is the best dishwasher I have ever owned and I have owned quite a few over the past 50 years. It is quiet and the dishes come out sparking clean. I love the third rack for silverware and container tops. I also like that there is no heater element that melts plastics yet the dishes are well dried. It is beautiful and I am very satisfied with my purchase. [This review was collected as part of a promotion.],100,"April 26, 2020"
Quiet as can be and the glassware sparkles but...,I have used this DW for a month. I have cleaned the filter 3 times. I am using up my old supply of Cascade before the recommended Finish tabs. Two times I have opened the dooor after the entire cycle and smelled cheese. The first time there were small globs of sour cream on the floor of the unit. The second time nothing cheesy was washed. I sponged out the residual water below the filter when I cleaned it. Next wash--no odor. I also find small bits of rust in the top tray on my stainless knives. Hope to find solutions to these issues. [This review was collected as part of a promotion.],80,"April 26, 2020"
Bosch Dishwasher,I love how quiet it is and how clean the dishes come out :) I've had other dishwasher and they didn't even come close to my first Bosch :D [This review was collected as part of a promotion.],100,"April 26, 2020"
The quietest dishwasher ever,We have been using our Bosch dishwasher for about two months and still can't believe how quiet it is.  Thanks to the Bosch designer that thought to put the red light shinning on the floor.  Without the light we would not know when the dishwasher is on.  Not only does the bosch eliminate the annoying noise but it does an amazing job cleaning the dishes.  Rinsing dishes is a thing of the past because everything comes out clean.  The airdry feature is unbelivablely convienient. [This review was collected as part of a promotion.],100,"April 25, 2020"
dishwasher,Fairly easy to install - be sure to take care routing the electric wire and the drain hose if your sink is on the right side of dishwasher as you face it.  Dishwasher seems to clean well.  Racks are well spaced.  Top 3rd rack for utensils is handy [This review was collected as part of a promotion.],100,"April 25, 2020"
WIFE LOVES IT,Fifth dishwasher I have installed in 22 years. First one my wife loves. Quiet with simplicity of design. Solid engineering apparrent throughout.Super happy with this appliance purchase. [This review was collected as part of a promotion.],100,"April 25, 2020"
Dishwasher,The dishwasher does an excellent job of cleaning the dishes and is quite. When the dishes are dirty there is a strong odor even after just a few hours with only a few lightly soiled dishes. Overall I am happy with the performance. [This review was collected as part of a promotion.],80,"April 24, 2020"
as reviewed,only have had it for a month or so and love it! [This review was collected as part of a promotion.],100,"April 24, 2020"
Quiet guest in the kitchen,"We have never had a dishwasher as quiet as this one.  We have no wall between the kitchen and the living room and that is why we chose the Bosch dishwasher that was famous for its sound ratings.  Sure enough, we can hardly hear it running, and we can enjoy watching TV in the evening while it runs without a sound.  I also does a fabulous job of washing the dishes by the way.  The only negative I have noticed is that a few times right after we installed it, there was a problem getting it to start.  But it seems to have settled in now and hasn't been a problem lately.  One more thing worth mentioning, don't ever open the door to add one more fork or a glass or something, it does not like to restart again.  Had to turn it off and back on several times to try to get it to clear and re-start.  Quite frustrating! [This review was collected as part of a promotion.]",80,"April 24, 2020"
Great Buy,Extremely quiet and efficient. It cleans the dishes perfectly and easy to use. very satisfied! [This review was collected as part of a promotion.],100,"April 24, 2020"
Great dishwasher,I love this dishwasher. For the most part - very quiet.  I love the top silverware shelf.  I would definitely recommend this to anyone. [This review was collected as part of a promotion.],100,"April 24, 2020"
Best dishwasher we have owned,"We have owned probably 7 dishwashers in our lifetimes and this is the best.  Most expensive yes, but best.
Quiet, efficient, does good job of cleaning. [This review was collected as part of a promotion.]",100,"April 24, 2020"
makes dish washing a breeze.,"I had my new Bosch installed just before the COVID19 lockdown.  I couldn't be more pleased with it's performance!  It's quiet and does a fantastic job cleaning the dishes.  Since the stay at home was issued, my family of four has been almost using every dish in the house and our new Bosch has been full and running a couple times a week.  I wish I had got it sooner. [This review was collected as part of a promotion.]",100,"April 24, 2020"
Love the Bosch 500 Series,"My wife and I had our old dishwasher go out about 18 months ago and had done our research before settling on the Bosch 500 Series based on brand reliability, user reviews and the features this dishwasher provides.  We had it installed in early March of 2020 and have been very pleased with it.  With the COVID-19 pandemic and everyone staying at home more we run the dishwasher every day and haven't had an issue or complaint.  We love the loading options the adjustable middle rack provides and the 3rd rack for silverware and long utensils, it works out great.  It is so very quiet too.  I can hardly tell it is running unlike my previous dishwasher.  The dishes dry very well, including glasses.  
The common complaints I had read were about dishes not fully drying and a bad odor from the inside of some folks dishwashers.  We use the AutoAir feature which opens the door when the cycle is complete which I find nice so that probably helps with drying.  As for any odors, we noticed a slight odor developing in the tub if we weren't good about rinsing off our silverware beforehand but if we rinse them before loading then we haven't had any issues.  
The only other thing to be aware of is the height of the dishwasher, it is a bit taller than most and as a result we had to remove a few tiles from out kitchen floor to get it to drop in under the counter but I was aware of that going in so not a big deal for me.  Overall I couldn't be happier with my purchase right now. [This review was collected as part of a promotion.]",100,"April 24, 2020"
Bosch 500 series dishwasher,"Love our new Bosch.  It's very quiet, much quieter than our old one, and it does a great job cleaning the dishes, everything is spotless. The racks sections are arrnaged very logically so our dishes fit inside very well. We love the third tier rack for silverware, and that we can easily clean long stem wine glasses by lowering the middle rack. Would definitely recommend this model. [This review was collected as part of a promotion.]",100,"April 23, 2020"
Bosch dishwasher,I love the Bosch dishwasher! I had great experience with my first one I had for years and decided to get another Bosch. The three different drawers and holders/dividers are positioned wonderfully for maximum loading capacity.it is so quiet too!  I love it!!,100,"April 23, 2020"
Super Quiet,"This Bosch Dishwasher was installed in our new home a month ago and we are very happy with it.  Very quiet and the dishes come out really clean.  Quiet, looks good and it does a great job on the dishes.  What's not to like? [This review was collected as part of a promotion.]",100,"April 23, 2020"
Great Dishwasher!,"We recently bought our Bosch dishwasher to replace our 26yo one of.another brand.  I LOVE how clean it gets our dishes, love the 3rd rack (secret rack, to quote my grandson), love that there's no visible heating coil, love how quiet it is, and I could go on and on!  The only drawback, so far, is that it takes 2 hours and 9 minutes for the Auto cycle, and even longer for special cycles.  It does a wonderful job on dishes, but takes a long time to do so.  Otherwise, I'm very pleased! [This review was collected as part of a promotion.]",80,"April 23, 2020"
Dishwasher,I found this to be such an excellent product. Quiet and efficient [This review was collected as part of a promotion.],100,"April 23, 2020"
Great dishwasher!,I love this dishwasher! My dishes come out sparkling clean and it is simple to operate. I love the half load option. [This review was collected as part of a promotion.],100,"April 23, 2020"
Bosch 500 Series Dishwasher,"We purchased this dishwasher after our 2004 GE dishwasher gave up!  It's taken a while to get used to the new one, but it's getting better each time we use it.  It really cleans the dishes well without scraping and we like the pop out door when it's finished.  The third top tray is a plus and very useful.  It came with a quick guide manual but we ended up printing 50 pages of the full manual to understand the whole operation, and a few calls to Bosch customer service.  We aren't as happy with the silverware basket and see on your website you have  several others, but not sure if they work in our model.  Also the second time we ran it with a full load, I pulled out the bottom tray to unload and two of the wheels on the right side fell off.  I guess you can order  more of those too. [This review was collected as part of a promotion.]",80,"April 22, 2020"
Bosch Dish Washer,Works great.  Quiet as a mouse. [This review was collected as part of a promotion.],100,"April 22, 2020"
Dishwasher,This is the best dishwasher. I love the way it is layed out for all size of dishes. The small slide out compartment on the top is a lifesaver! Cleans dishes so well. Highly recommend! [This review was collected as part of a promotion.],100,"April 22, 2020"
Love it!,"Sleek and so functional. Granted this was a big upgrade from our last dishwasher, but it cleans so well! The third rack is really great and the thought that went in to the design and functionality. It feels like a bigger machine than our last one even though they are the same size. The recessed handle is perfect for our slim kitchen. [This review was collected as part of a promotion.]",100,"April 22, 2020"
Love it!,"Sleek and so functional. Granted this was a big upgrade from our last dishwasher, but it cleans so well! The third rack is really great and the thought that went in to the design and functionality. It feels like a bigger machine than our last one even though they are the same size. The recessed handle is perfect for our slim kitchen. [This review was collected as part of a promotion.]",100,"April 22, 2020"
I really recommend this unit,"This washer is so quiet I could not tell it was running. Cleans great and the dishes are always dry when done as the door pops open . I wash in the evening and by morning when I put them away - there dry.With very little water pooling on glasses , actually they are dry . [This review was collected as part of a promotion.]",100,"April 22, 2020"
Very easy DIY install. Replaced an older Bosch that finally...,"Very easy DIY install. Replaced an older Bosch that finally bit the dust. This new one works well, has plenty of rack space and is extremely quiet. Been in for about a month now. So far we are very happy with it and no complaints about dishes not drying as some have reported.",80,"April 22, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"April 22, 2020"
Dishwasher,Product appears to clean dishes well and is very quiet. However after a couple of days the inside smells.,80,"April 21, 2020"
Love it!,"Very quiet, cleans well, nice looking. Filter is easy to clean. [This review was collected as part of a promotion.]",100,"April 21, 2020"
Bosch dishwasher,superb.  quiet.,100,"April 21, 2020"
?,Great job getting things clean.  Very tricky to load.  I'm still getting the hang of it. [This review was collected as part of a promotion.],80,"April 21, 2020"
great cleaning & Quiet,"This is my fourth Bosch dishwasher and like the others it cleans real good; the biggest difference from my others is that it is more quiet.
I like the fact that all of my Bosch dishwashers have loaded pretty much the same way; why change something that your used to and works well [This review was collected as part of a promotion.]",100,"April 21, 2020"
Do,"I've always wanted a Bosch dishwasher. Both of my daughters have the product and love it's ease and reliability. Finally got my wish last month and I am so pleased.  It's quiet, easy to load and cleans beautifully.  Thinking of redoing my kitchen and will look into other Bosch products to replace other appliances.  I'm finding you can count on Bosch to make a great product. Thanks [This review was collected as part of a promotion.]",100,"April 21, 2020"
Appreciating our new BOSCH 500 Dishwasher,"We are so happy with this dishwasher - from the ease of installation to the ongoing usage - it's great.  We like the air dry feature and these days use that santitizing feature quite often. Except for handling bowls, the layout inside is great. We are hoping this dishwasher will last. This is our third dishwasher - one came with the house 8 years ago; the second was purchased as a replacement two years ago - both had problems that made no sense to repair based on the costs to replace the parts and service. We spent extra to get a more reliable machine. [This review was collected as part of a promotion.]",100,"April 21, 2020"
Dishwasher,"This dishwasher has very good cycle options, is quiet and attractive but its top rack is too low to allow vertically stacked dinner plates. [This review was collected as part of a promotion.]",60,"April 21, 2020"
OUTSTANDING DISHWASHER,Bosch keeps on making GREAT products. That is why I only buy products with the proven name BOSCH! [This review was collected as part of a promotion.],100,"April 21, 2020"
Great washer.  Does an excellent job of cleaning and...,Great washer.  Does an excellent job of cleaning and is very quiet.  The utensils tray is very convenient when it’s time to put them away.,100,"April 21, 2020"
Amazing machine!...,Amazing machine!,100,"April 21, 2020"
It’s only been a week ... but so far so...,It’s only been a week ... but so far so good!!!,100,"April 21, 2020"
Remain a Bosch fan. Quiet and cleans exceptionally well. Have...,Remain a Bosch fan. Quiet and cleans exceptionally well. Have two other Bosch dishwashers with multiple years of usage and no issues.,100,"April 21, 2020"
Good....,Good.,80,"April 21, 2020"
Moisture,We were surprised to see how good a job it does without washing the dishes first. However we were surprised to see the build up of moisture on the door and back after the cycle ended.  WE did not realize that it did not have a drying heater. [This review was collected as part of a promotion.],80,"April 21, 2020"
Third time and still charmed,I have 2 homes and I have a Bosch dishwasher in each. I appreciate the quality and precision of the manufacturing. I would strongly recommend this product to everyone. [This review was collected as part of a promotion.],100,"April 20, 2020"
Fantastic dishwasher,"This 500 series dishwasher replaced an old Bosch as part of a kitchen remodel. The old one worked fine after 18 years, but we thought we'd upgrade whilst remodeling and have been pleased with the choice. Amazingly quiet, love the 3rd rack and the water efficiency. Why would anyone buy a dishwasher other than a Bosch - they're simply the best! [This review was collected as part of a promotion.]",100,"April 20, 2020"
Bosch Dishwasher,"Couldn't be more happier, love it so much, practically use it every night. So quiet you never know it's on,unless you see the light.",100,"April 20, 2020"
Sparkling Glasses,We love our new Bosch dishwasher. Finally our glasses come out spotless. [This review was collected as part of a promotion.],100,"April 20, 2020"
"Very quiet, but wish it dried better.","I waited a bit after purchasing so I could really get a sense of how this dishwasher performed. I am generally happy with it. It took a while to figure out the best way to load it as it is very different inside compared to my old GE Monogram dishwasher. Wine glasses fit extremely well in the Monogram along one side on the top shelf, but to do so in the Bosch, I would have to take out the third upper shelf, which I like having. So, from now on it's wine glasses washed by hand. The Bosch is pretty quiet, which I like a lot: much more so than my old one. My biggest gripe (and I think I had read this before buying) is that, even with the dryer selection on, some items are always wet once the cycle is complete. Overall, I am glad I bought this dishwasher and hope to have it for many years to come. [This review was collected as part of a promotion.]",80,"April 20, 2020"
Bosch 500 Series Dishwasher,Our new dishwasher does an excellent job of getting dishes clean. Racks seem efficient.  I like the silverware rack at top of dishwasher.  I am disappointed because it does not get dishes dry.  I have to dry them as I take them out. [This review was collected as part of a promotion.],80,"April 20, 2020"
Bosch 500 series Dishwasher,"I love my new dishwasher. I love the third rack for the silverware. I worried my silverware wouldn't fit in it but it does. I love that I don't have to wash my dishes before using the dishwasher! It's easy to load and everything comes out clean. 
When I remove the cutlery bin, some big items fit in the space. It would be better if there was a lip of some sort to allow the larger item to lean inward slightly. Still trying to figure out how to make that space work. [This review was collected as part of a promotion.]",100,"April 20, 2020"
Great dishwasher,The machine is very quiet.  Dishes come out sparkling clean. [This review was collected as part of a promotion.],100,"April 19, 2020"
Is the Dishwasher running? I don't know...,"Is the red light on the floor? Oh, it is running! Haha! My husband and I have asked each other this a couple of times now since the new dishwasher has been installed. It's soooo quiet compared to our last one. There is a bit of a learning curve with how to load it, and adjusting the middle rack. But It's sleek, quiet, and worth the money. I also really love how there is no handle to catch yourself on while working at the counter above it. AND no buttons to accidentally press when you're not ready for the machine to run. [This review was collected as part of a promotion.]",80,"April 19, 2020"
Thank you,"As new as it is, we couldn't be happier. It's quite and it cleans fabously.",100,"April 19, 2020"
Dishwasher,Best dishwasher on the market our 2nd one it was still working but the cables to the door broke. Was to expensive to replace so we got a new machine. Wife loves it [This review was collected as part of a promotion.],100,"April 19, 2020"
No removable tines!!,"On the whole I like this machine, however, was bummed that the machine delivers without at least the elbow connector resulting in a special trip to pick one up. Also VERY surprised that although some of the tines can be lowered to reduce density no tines can be removed at all making it difficult to put large items in there. [This review was collected as part of a promotion.]",80,"April 19, 2020"
Great Service,I am very satisifed with this dishwasher purchase. The 500 series is very quiet - no buyer's remorse. We had a problem with the plumber during installation getting something wet that he shouldn't have. Bosch sent a tech and took care of the problem free of charge very quickly. [This review was collected as part of a promotion.],100,"April 19, 2020"
Very happy with my Bosch dishwasher,So silent and the dishes come out so sparkling clean. I love the third top shelf for lo g utensils. [This review was collected as part of a promotion.],100,"April 18, 2020"
Best dishwasher we ever owned,So far it has operated very well. Very happy withit. [This review was collected as part of a promotion.],100,"April 18, 2020"
